Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Programming & Tech,game-development,level 1,"1,500+ Results",$10,$35,$60,5 days,4 days,3 days,0,1,1,5.0,36,India,Jun 2023,2 hours,2 weeks,English,N/A,False
Programming & Tech,game-development,level 1,"1,500+ Results",$25,$150,$300,2 days,7 days,14 days,2,5,Unlimited,4.8,63,Ukraine,Jun 2020,2 hours,3 days,"English, Ukrainian, German, Spanish",2 orders in queue,False
Programming & Tech,game-development,level 1,"1,500+ Results",$30,$30,$30,3-day delivery,3-day delivery,3-day delivery,-1,-1,-1,5.0,18,United States,Jun 2023,4 hours,1 week,"English, Spanish",N/A,True
Programming & Tech,game-development,level 1,"1,500+ Results",$5,$15,$40,2 days,3 days,5 days,-1,-1,-1,4.9,46,Indonesia,Nov 2022,11 hours,2 days,"English, Indonesian",1 order in queue,False
Programming & Tech,game-development,level 1,"1,500+ Results",$120,$250,$450,6 days,10 days,21 days,2,2,1,5.0,1,Pakistan,Nov 2023,1 hour,1 week,"Urdu, English, Hindi",N/A,False
Programming & Tech,game-development,level 1,"1,500+ Results",$105,$405,$805,5 days,7 days,21 days,1,2,4,5.0,193,Sri Lanka,Jul 2022,1 hour,2 days,"English, Sinhala",18 orders in queue,False
Programming & Tech,game-development,level 1,"1,500+ Results",$50,$120,$250,2 days,5 days,10 days,1,1,3,5.0,51,Pakistan,Oct 2016,4 hours,3 months,English,N/A,False
Programming & Tech,game-development,level 1,"1,500+ Results",$100,$750,"$3,500",7 days,14 days,21 days,5,7,9,5.0,11,India,Mar 2020,2 hours,5 days,"Hindi, English",N/A,False
Programming & Tech,game-development,level 1,"1,500+ Results",$100,$110,$120,1 day,1 day,1 day,-1,-1,-1,5.0,93,Algeria,Jan 2022,1 hour,1 day,"English, Arabic, French",N/A,False
Programming & Tech,game-development,level 1,"1,500+ Results",$65,$150,$350,4 days,7 days,14 days,-1,-1,-1,5.0,32,Greece,Jan 2023,1 hour,about 4 hours,English,1 order in queue,False
Programming & Tech,game-development,level 1,"1,500+ Results",$20,$20,$20,2-day delivery,2-day delivery,2-day delivery,1 Revision,1 Revision,1 Revision,5.0,17,Pakistan,Dec 2016,1 hour,2 days,"English, Urdu, Chinese, Spanish",N/A,True
Programming & Tech,game-development,level 1,"1,500+ Results",$35,$100,"$1,000",3 days,7 days,21 days,1,2,Unlimited,4.9,23,Indonesia,Jan 2021,1 hour,3 days,"English, Indonesian",N/A,False
Programming & Tech,game-development,level 1,"1,500+ Results",$25,$50,$200,3 days,4 days,7 days,-1,-1,-1,5.0,14,India,Oct 2021,5 hours,6 months,"English, Hindi",N/A,False
Programming & Tech,game-development,level 1,"1,500+ Results",US$95,US$95,US$95,3-day delivery,3-day delivery,3-day delivery,1 Revision,1 Revision,1 Revision,5.0,14,Turkey,Jul 2022,1 hour,2 weeks,"Turkish, English",N/A,True
Programming & Tech,game-development,level 1,"1,500+ Results",$700,$700,$700,60-day delivery,60-day delivery,60-day delivery,-1,-1,-1,5.0,15,Uruguay,Feb 2021,5 hours,3 weeks,"English, Spanish, Portuguese",N/A,True
Programming & Tech,game-development,level 1,"1,500+ Results",$175,$495,"$1,645",1 day,5 days,10 days,-1,-1,-1,4.8,2,Pakistan,Jul 2019,1 hour,1 month,"English, Urdu, Hindi",N/A,False
