Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Programming & Tech,chatbots,level 2,338,$35,$85,$125,2 days,4 days,7 days,Unlimited,Unlimited,Unlimited,5.0,3,Pakistan,Aug 2021,2 hours,2 weeks,"Urdu, English, Hindi",N/A,False
Programming & Tech,chatbots,level 2,338,$45Save up to 10% with Subscribe to Save,$45Save up to 10% with Subscribe to Save,$45Save up to 10% with Subscribe to Save,1-day delivery,1-day delivery,1-day delivery,1 Revision,1 Revision,1 Revision,5.0,34,India,Mar 2023,1 hour,1 week,"English, French, German, Spanish",N/A,True
Programming & Tech,chatbots,level 2,338,$50,$100,$200,2 days,5 days,10 days,2,2,4,4.9,27,India,Feb 2019,1 hour,1 day,"Hindi, English",1 order in queue,False
Programming & Tech,chatbots,level 2,338,€29.01,€58.01,€87.02,2 days,3 days,4 days,5,9,Unlimited,5.0,228,Pakistan,Oct 2020,5 hours,1 week,"English, Urdu",3 orders in queue,False
Programming & Tech,chatbots,level 2,338,$65,$370,$800,2 days,5 days,10 days,0,1,2,5.0,21,Pakistan,Sep 2018,3 hours,1 week,"Urdu, Punjabi, English",N/A,False
Programming & Tech,chatbots,level 2,338,$30,$40,$50,1 day,1 day,1 day,Unlimited,Unlimited,Unlimited,4.9,438,Pakistan,Oct 2021,1 hour,4 days,"English, French, German",N/A,False
Programming & Tech,chatbots,level 2,338,$50,$100,$200,2 days,5 days,10 days,2,2,4,4.9,27,India,Feb 2019,1 hour,1 day,"Hindi, English",1 order in queue,False
Programming & Tech,chatbots,level 2,338,$30,$85,$250,3 days,2 days,7 days,0,0,0,5.0,323,India,Apr 2018,3 hours,about 11 hours,"Hindi, English",N/A,False
Programming & Tech,chatbots,level 2,338,$40,$90,$150,1 day,2 days,3 days,Unlimited,Unlimited,Unlimited,5.0,33,Pakistan,Oct 2020,1 hour,about 6 hours,"English, Spanish, German, Italian",N/A,False
Programming & Tech,chatbots,level 2,338,$30,$60,$100,2 days,4 days,10 days,-1,-1,-1,4.9,122,Poland,Jun 2020,8 hours,2 days,"English, Polish",1 order in queue,False
Programming & Tech,chatbots,level 2,338,$250,$500,"$1,000",1 day,3 days,7 days,1,2,3,5.0,44,Saudi Arabia,Jun 2021,2 hours,2 weeks,"Arabic, English, Russian",1 order in queue,False
Programming & Tech,chatbots,level 2,338,$150,$300,$500,2 days,3 days,5 days,-1,-1,-1,4.9,4,Nigeria,Sep 2021,1 hour,about 21 hours,"English, French, Spanish",N/A,False
Programming & Tech,chatbots,level 2,338,$75,$150,$350,3 days,5 days,10 days,2,2,3,5.0,15,India,Jan 2021,1 hour,1 day,"Hindi, English, Spanish",2 orders in queue,False
Programming & Tech,chatbots,level 2,338,$30,$100,"$1,000",3 days,7 days,14 days,5,9,Unlimited,5.0,3,Pakistan,Nov 2021,1 hour,3 days,"Urdu, English",N/A,False
Programming & Tech,chatbots,level 2,338,$30,$30,$30,1-day delivery,1-day delivery,1-day delivery,-1,-1,-1,5.0,53,Sri Lanka,Nov 2017,1 hour,3 days,English,N/A,True
Programming & Tech,chatbots,level 2,338,$40Save up to 5% with Subscribe to Save,$40Save up to 5% with Subscribe to Save,$40Save up to 5% with Subscribe to Save,1-day delivery,1-day delivery,1-day delivery,-1,-1,-1,5.0,37,Bangladesh,Jun 2021,1 hour,about 10 hours,English,1 order in queue,True
Programming & Tech,chatbots,level 2,338,$30,$40,$45,1 day,2 days,2 days,5,7,9,4.8,110,Pakistan,Dec 2018,1 hour,1 month,"Urdu, English, Hindi",N/A,False
Programming & Tech,chatbots,level 2,338,$100,$175,$230,3 days,5 days,5 days,Unlimited,Unlimited,Unlimited,4.9,38,United States,Jan 2020,2 hours,1 day,English,12 orders in queue,False
Programming & Tech,chatbots,level 2,338,$65,$110,$195,5 days,6 days,6 days,-1,-1,-1,5.0,45,Egypt,Aug 2016,1 hour,about 3 hours,"English, Arabic",2 orders in queue,False
Programming & Tech,chatbots,level 2,338,$30,$30,$30,3-day delivery,3-day delivery,3-day delivery,Unlimited Revisions,Unlimited Revisions,Unlimited Revisions,4.9,40,Bangladesh,Jun 2017,4 hours,5 days,"Bengali, English, Hindi",1 order in queue,True
Programming & Tech,chatbots,level 2,338,$100,$200,$400,2 days,3 days,5 days,1,2,3,5.0,120,Pakistan,Feb 2020,4 hours,2 days,"Urdu, English",1 order in queue,False
Programming & Tech,chatbots,level 2,338,$40,$100,$205,3 days,5 days,7 days,0,1,2,4.9,55,Philippines,Jun 2022,5 hours,6 days,"English, Tagalog",3 orders in queue,False
Programming & Tech,chatbots,level 2,338,$30,$70,$300,1 day,3 days,5 days,-1,-1,-1,4.9,45,Pakistan,May 2022,1 hour,4 days,"English, Spanish, French",1 order in queue,False
Programming & Tech,chatbots,level 2,338,$110,$125,$150,3 days,3 days,3 days,1,2,5,5.0,123,Bangladesh,Mar 2016,2 hours,2 days,"English, Spanish, French",1 order in queue,False
Programming & Tech,chatbots,level 2,338,$10,$15,$25,1 day,1 day,1 day,Unlimited,Unlimited,Unlimited,4.9,452,Pakistan,Nov 2020,1 hour,2 days,"English, Spanish, German, French",2 orders in queue,False
Programming & Tech,chatbots,level 2,338,$5,$20,$35,2 days,3 days,3 days,Unlimited,Unlimited,Unlimited,5.0,154,Pakistan,Aug 2020,1 hour,1 day,English,2 orders in queue,False
Programming & Tech,chatbots,level 2,338,$30,$40,$55,2 days,2 days,2 days,3,5,Unlimited,4.9,944,Pakistan,May 2022,1 hour,about 8 hours,"Urdu, English, Punjabi, Hindi",4 orders in queue,False
Programming & Tech,chatbots,level 2,338,$30,$40,$55,2 days,2 days,2 days,3,5,Unlimited,4.9,944,Pakistan,May 2022,1 hour,about 8 hours,"Urdu, English, Punjabi, Hindi",4 orders in queue,False
