Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Writing & Translation,book-editing,level 2,496 Results,$5,$25,$50,1 day,3 days,7 days,Unlimited,Unlimited,Unlimited,5.0,10,Nigeria,Sep 2016,1 hour,about 15 hours,English,1 order in queue,False
Writing & Translation,book-editing,level 2,496 Results,$5,$25,$50,1 day,2 days,3 days,2,Unlimited,Unlimited,4.9,351,Nigeria,Jan 2021,2 hours,about 9 hours,English,5 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$120,$200,$300,5 days,7 days,10 days,2,2,2,4.9,721,United Kingdom,Nov 2016,1 hour,1 day,English,7 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$10,$10,$10,7-day delivery,7-day delivery,7-day delivery,-1,-1,-1,4.9,237,United States,Mar 2015,4 hours,5 days,English,N/A,True
Writing & Translation,book-editing,level 2,496 Results,US$10,US$40,US$60,1 day,4 days,7 days,-1,-1,-1,5.0,76,Italy,Jul 2020,3 hours,2 days,"Italian, English",N/A,False
Writing & Translation,book-editing,level 2,496 Results,$40,$105,$310,3 days,7 days,10 days,Unlimited,Unlimited,Unlimited,5.0,104,Pakistan,Oct 2020,1 hour,about 2 hours,"English, Spanish, German, French",2 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$30,$50,$400,1 day,1 day,7 days,1,1,1,5.0,66,Germany,Apr 2021,4 hours,1 day,"English, German",2 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$5,$50,$75,2 days,3 days,5 days,1,Unlimited,Unlimited,5.0,514,Canada,Mar 2021,1 hour,about 17 hours,"English, Indonesian, Spanish",N/A,False
Writing & Translation,book-editing,level 2,496 Results,$10,$50,$100,1 day,3 days,5 days,1,1,1,4.9,71,United States,Oct 2021,1 hour,1 week,"English, Spanish",1 order in queue,False
Writing & Translation,book-editing,level 2,496 Results,$100,$200,$400,5 days,10 days,14 days,Unlimited,Unlimited,Unlimited,4.8,101,United States,Aug 2020,1 hour,about 1 hour,English,7 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$60,$110,$150,5 days,5 days,7 days,2,2,2,4.9,401,United Kingdom,Aug 2014,3 hours,3 days,English,1 order in queue,False
Writing & Translation,book-editing,level 2,496 Results,€9.67,€14.51,€19.34,7 days,7 days,7 days,-1,-1,-1,4.9,40,United States,Jun 2014,4 hours,2 days,English,4 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$240,$270,$300,7 days,10 days,14 days,1,1,1,4.9,120,Ireland,Nov 2018,6 hours,2 days,"English, Irish",2 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$240,$270,$300,7 days,10 days,14 days,1,1,1,4.9,120,Ireland,Nov 2018,6 hours,2 days,"English, Irish",2 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$50,$100,$200,1 day,2 days,3 days,1,2,3,4.9,188,Pakistan,Aug 2019,1 hour,about 19 hours,"English, Spanish, French, German",N/A,False
Writing & Translation,book-editing,level 2,496 Results,$10,$30,$60,1 day,2 days,3 days,Unlimited,Unlimited,Unlimited,4.8,52,Nigeria,Jul 2021,1 hour,1 day,English,1 order in queue,False
Writing & Translation,book-editing,level 2,496 Results,$10,$30,$60,2 days,3 days,4 days,Unlimited,Unlimited,Unlimited,4.9,55,Nigeria,Jun 2020,1 hour,about 16 hours,English,2 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$5,$10,$20,1 day,1 day,2 days,Unlimited,Unlimited,Unlimited,4.9,411,India,Jun 2021,1 hour,about 4 hours,"English, Hindi",4 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$10,$25,$50,3 days,5 days,7 days,1,2,2,4.9,765,United Kingdom,Nov 2016,1 hour,1 day,English,N/A,False
Writing & Translation,book-editing,level 2,496 Results,$10,$50,$100,1 day,3 days,5 days,1,2,3,4.9,882,Nigeria,Sep 2020,1 hour,about 4 minutes,English,5 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,€9.67,€19.34,€29.01,2 days,3 days,4 days,-1,-1,-1,5.0,37,Germany,Jan 2022,1 hour,2 days,"English, German",2 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$100,$150,$225,3 days,4 days,5 days,1,1,1,5.0,17,United States,Dec 2020,1 hour,1 week,"English, French",1 order in queue,False
Writing & Translation,book-editing,level 2,496 Results,US$30,US$150,US$270,2 days,6 days,10 days,Unlimited,Unlimited,Unlimited,4.8,187,United States,May 2019,1 hour,1 week,English,1 order in queue,False
Writing & Translation,book-editing,level 2,496 Results,$130,$170,$200,5 days,5 days,5 days,0,0,0,4.9,405,South Africa,Jul 2018,7 hours,about 4 hours,English,3 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$10,$80,$150,1 day,2 days,3 days,-1,-1,-1,5.0,3,United States,Nov 2023,1 hour,about 6 hours,"English, French, German, Spanish",5 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$50,$75,$100,7 days,10 days,14 days,2,2,2,5.0,75,India,Jul 2020,1 hour,3 days,"English, Hindi",N/A,False
Writing & Translation,book-editing,level 2,496 Results,$100,$150,$175,14 days,14 days,14 days,3,3,3,4.9,171,United States,Feb 2021,11 hours,1 day,English,9 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$15,$50,$65,4 days,7 days,7 days,1,2,2,5.0,197,Canada,Dec 2020,1 hour,1 day,English,1 order in queue,False
Writing & Translation,book-editing,level 2,496 Results,$10,$10,$10,1-day delivery,1-day delivery,1-day delivery,2 Revisions,2 Revisions,2 Revisions,4.9,176,Nigeria,Sep 2016,1 hour,3 weeks,"English, French",N/A,True
Writing & Translation,book-editing,level 2,496 Results,$10,$80,$150,1 day,5 days,7 days,-1,-1,-1,4.6,27,United States,Aug 2023,1 hour,about 5 hours,"English, Spanish, German",7 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$60,$85,$110,4 days,6 days,10 days,1,2,2,5.0,101,United Kingdom,Jun 2021,1 hour,3 weeks,English,N/A,False
Writing & Translation,book-editing,level 2,496 Results,$30,$30,$30,3-day delivery,3-day delivery,3-day delivery,-1,-1,-1,5.0,16,Nigeria,Dec 2015,1 hour,3 weeks,English,N/A,True
Writing & Translation,book-editing,level 2,496 Results,$5,$50,$75,2 days,3 days,5 days,1,Unlimited,Unlimited,5.0,514,Canada,Mar 2021,1 hour,about 17 hours,"English, Indonesian, Spanish",N/A,False
