Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Video & Animation,visual-effects,level 2,662,$5,$20,$30,1 day,2 days,3 days,Unlimited,Unlimited,Unlimited,5.0,396,Pakistan,Mar 2021,1 hour,about 4 hours,English,2 orders in queue,False
Video & Animation,visual-effects,level 2,662,$10,$50,$90,1 day,2 days,3 days,2,3,4,4.9,142,India,Apr 2019,1 hour,2 days,"Hindi, English",N/A,False
Video & Animation,visual-effects,level 2,662,$5,$10,$20,1 day,1 day,1 day,1,1,1,5.0,142,United States,Jun 2017,1 hour,1 week,English,1 order in queue,False
Video & Animation,visual-effects,level 2,662,$50,$125,$200,2 days,3 days,4 days,1,2,2,4.9,76,Pakistan,Apr 2020,1 hour,1 week,"English, French, German",3 orders in queue,False
Video & Animation,visual-effects,level 2,662,€38.69,€178.92,€348.18,1 day,2 days,2 days,1,1,2,5.0,172,Turkey,Mar 2020,1 hour,3 days,English,N/A,False
Video & Animation,visual-effects,level 2,662,$100,$250,$700,3 days,7 days,14 days,1,2,2,5.0,43,United Kingdom,Sep 2020,2 hours,2 months,English,N/A,False
Video & Animation,visual-effects,level 2,662,$75,$175,$200,2 days,3 days,7 days,1,1,2,4.9,64,Turkey,May 2020,3 hours,1 month,English,N/A,False
Video & Animation,visual-effects,level 2,662,$30,$70,$100,2 days,3 days,4 days,1,2,3,4.9,144,India,Jan 2015,1 hour,1 month,"Tamil, English",N/A,False
Video & Animation,visual-effects,level 2,662,€4.84,€14.51,€43.52,2 days,2 days,3 days,0,0,0,4.9,19,Pakistan,May 2020,1 hour,about 10 hours,"English, Urdu",2 orders in queue,False
Video & Animation,visual-effects,level 2,662,$10,$60,$100,2 days,4 days,6 days,3,3,3,4.9,18,Egypt,Nov 2020,1 hour,about 11 hours,English,1 order in queue,False
Video & Animation,visual-effects,level 2,662,€9.67,€24.18,€38.69,1 day,2 days,3 days,-1,-1,-1,5.0,93,Pakistan,Jul 2021,1 hour,about 16 hours,"Urdu, English",1 order in queue,False
Video & Animation,visual-effects,level 2,662,€48.36,€87.04,€145.07,1 day,3 days,4 days,Unlimited,Unlimited,Unlimited,4.9,37,Bangladesh,Sept 2019,1 hour,about 6 hours,"Bengali, English, Hindi",1 order in queue,False
Video & Animation,visual-effects,level 2,662,$150,$320,$400,4 days,3 days,2 days,1,2,3,5.0,84,Italy,Jun 2016,1 hour,about 6 hours,"English, Italian",N/A,False
Video & Animation,visual-effects,level 2,662,$20,$60,$130,1 day,2 days,5 days,3,5,Unlimited,5.0,136,Bangladesh,Mar 2022,1 hour,1 week,"Bengali, English, Hebrew, Hindi",N/A,False
Video & Animation,visual-effects,level 2,662,$10,$25,$45,2 days,3 days,4 days,1,Unlimited,Unlimited,4.9,79,Venezuela,Jan 2020,1 hour,1 day,"English, Spanish, French, Hindi",N/A,False
Video & Animation,visual-effects,level 2,662,$100,$250,$500,2 days,3 days,4 days,1,2,3,5.0,193,Mexico,Oct 2020,2 hours,3 days,English,2 orders in queue,False
Video & Animation,visual-effects,level 2,662,$10,$25,$40,1 day,1 day,2 days,Unlimited,Unlimited,Unlimited,4.9,53,Bangladesh,May 2023,1 hour,about 7 hours,English,1 order in queue,False
Video & Animation,visual-effects,level 2,662,$20,$120,$220,1 day,5 days,7 days,1,2,2,5.0,3,Bangladesh,Dec 2018,1 hour,5 days,"Bengali, English, Hindi",N/A,False
Video & Animation,visual-effects,level 2,662,$10,$20,$50,1 day,2 days,3 days,-1,-1,-1,4.9,10,Pakistan,Sep 2022,1 hour,1 month,"Urdu, English",N/A,False
Video & Animation,visual-effects,level 2,662,$10,$30,$60,1 day,2 days,3 days,Unlimited,Unlimited,Unlimited,4.9,44,Bangladesh,Feb 2021,1 hour,2 weeks,"Hindi, English",N/A,False
Video & Animation,visual-effects,level 2,662,$30,$50,$120,1 day,3 days,3 days,-1,-1,-1,5.0,91,Bangladesh,Jun 2016,1 hour,about 4 hours,English,N/A,False
Video & Animation,visual-effects,level 2,662,$25,$50,$75,1 day,1 day,2 days,5,5,5,5.0,51,India,May 2020,1 hour,3 weeks,"Hindi, English",N/A,False
Video & Animation,visual-effects,level 2,662,$10Save up to 10% with Subscribe to Save,$10Save up to 10% with Subscribe to Save,$10Save up to 10% with Subscribe to Save,1-day delivery,1-day delivery,1-day delivery,Unlimited Revisions,Unlimited Revisions,Unlimited Revisions,4.9,355,Pakistan,Sep 2016,3 hours,about 7 hours,"Urdu, English",N/A,True
Video & Animation,visual-effects,level 2,662,$5,$10,$40,1 day,2 days,4 days,Unlimited,Unlimited,Unlimited,4.9,177,Pakistan,Apr 2022,1 hour,3 days,"English, French, German, Spanish",N/A,False
Video & Animation,visual-effects,level 2,662,$90,$250,$500,3 days,5 days,7 days,0,0,0,5.0,66,Pakistan,May 2019,1 hour,about 20 hours,"English, Spanish, German, French",2 orders in queue,False
Video & Animation,visual-effects,level 2,662,$90,$100,$200,3 days,3 days,5 days,1,2,2,5.0,73,Serbia,May 2020,1 hour,5 days,"English, Serbian, Croatian, Macedonian",N/A,False
Video & Animation,visual-effects,level 2,662,€193.43,€193.43,€193.43,5-day delivery,5-day delivery,5-day delivery,3 Revisions,3 Revisions,3 Revisions,5.0,7,Nigeria,Oct 2016,1 hour,1 day,English,N/A,True
Video & Animation,visual-effects,level 2,662,$70,$150,$300,2 days,4 days,7 days,1,2,2,5.0,17,Indonesia,Mar 2020,1 hour,3 days,"English, Indonesian",N/A,False
Video & Animation,visual-effects,level 2,662,$10,$50,$90,1 day,2 days,3 days,2,3,4,4.9,142,India,Apr 2019,1 hour,2 days,"Hindi, English",N/A,False
Video & Animation,visual-effects,level 2,662,$10,$15,$30,1 day,1 day,2 days,Unlimited,Unlimited,Unlimited,4.9,22,Bangladesh,Apr 2022,1 hour,2 days,"English, Spanish, Hindi",1 order in queue,False
Video & Animation,visual-effects,level 2,662,$80,$200,$400,3 days,6 days,10 days,0,2,3,4.9,197,United Kingdom,May 2020,3 hours,2 days,"English, Urdu",N/A,False
Video & Animation,visual-effects,level 2,662,$10,$25,$100,1 day,2 days,2 days,1,1,1,5.0,40,India,Jun 2021,1 hour,about 8 hours,"Tamil, English",N/A,False
Video & Animation,visual-effects,level 2,662,$10Save up to 10% with Subscribe to Save,$10Save up to 10% with Subscribe to Save,$10Save up to 10% with Subscribe to Save,1-day delivery,1-day delivery,1-day delivery,Unlimited Revisions,Unlimited Revisions,Unlimited Revisions,4.9,231,Pakistan,Sep 2016,3 hours,about 7 hours,"Urdu, English",4 orders in queue,True
Video & Animation,visual-effects,level 2,662,$5,$25,$50,1 day,2 days,2 days,Unlimited,Unlimited,Unlimited,5.0,18,Sri Lanka,Sep 2019,1 hour,2 days,English,N/A,False
Video & Animation,visual-effects,level 2,662,$100,$600,$900,2 days,3 days,3 days,2,2,2,5.0,24,Hungary,Nov 2021,7 hours,2 weeks,English,N/A,False
